id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,featured,relatedFactIds,themes
marco-polo-asia-journey,explorers,Marco Polo,Marco Polo Dictated His Book From a Prison Cell,"Marco Polo's world-famous travelogue was not written at a quiet desk in Venice. Years after returning, Polo was captured during a war between Venice and Genoa and thrown in prison. There he shared a cell with a writer of popular romances named Rustichello, and to pass the time Polo narrated his adventures in Asia while his cellmate wrote them down. One of history's most influential travel books was essentially composed by two prisoners of war.",Marco Polo dictated his famous travel account to a fellow prisoner of war while jailed in Genoa.,"marco-polo,rustichello,travel-literature",52,false,"marco-polo-il-milione,marco-polo-kublai-khan,nellie-bly-72-days,ibn-battuta-75000-miles,jacques-cousteau-aqualung","human-body-quirks,storytelling-and-narrative,war-and-conflict"
marco-polo-kublai-khan,explorers,Marco Polo,Some Doubt Marco Polo Ever Reached China,"For all his fame, a number of historians question whether Marco Polo truly traveled through China as he claimed. Skeptics point out that his account never mentions some of the country's most striking features: the Great Wall, the widespread drinking of tea, the use of chopsticks, or the practice of foot-binding. Some suspect he may have gathered parts of his story from other traders. Whether eyewitness or secondhand, his book still reshaped Europe's view of Asia.","Some scholars doubt Marco Polo reached China, noting he never mentions tea, chopsticks, or the Great Wall.","marco-polo,history,skepticism",53,false,"marco-polo-il-milione,marco-polo-asia-journey,ibn-battuta-75000-miles,nellie-bly-72-days,sacagawea-shoshone-horses","storytelling-and-narrative,money-trade-and-value,coffee-and-tea,numbers-and-mathematics"
marco-polo-il-milione,explorers,Marco Polo,Marco Polo's Last Words Doubled Down on His Tales,"Marco Polo's stories of Asian wealth and wonders were so extravagant that many contemporaries flatly did not believe him; some nicknamed his book 'The Million' for its supposed exaggerations. In a well-known account, as Polo lay dying, a priest urged him to finally confess that he had made it all up and clear his conscience. Polo's reported reply was defiant to the end: 'I did not tell half of what I saw.'","Told to admit he exaggerated, the dying Marco Polo reportedly said, 'I did not tell half of what I saw.'","marco-polo,legacy,history",52,false,"marco-polo-kublai-khan,marco-polo-asia-journey,nellie-bly-asylum-reporting,nellie-bly-72-days,ibn-battuta-75000-miles","storytelling-and-narrative,deception-and-hoax,money-trade-and-value"
nellie-bly-72-days,explorers,Nellie Bly,Nellie Bly Raced Around the World Against a Rival,"Inspired by the novel Around the World in Eighty Days, reporter Nellie Bly set out in 1889 to do it for real and faster, circling the globe in just 72 days. What made it a sensation was the secret twist: a competing magazine, hearing of her plan, quietly sent its own woman reporter, Elizabeth Bisland, dashing around the world in the opposite direction on the very same day. Two women were unknowingly racing each other across the planet.",Bly circled the world in 72 days while a rival reporter secretly raced her the opposite way.,"nellie-bly,around-the-world,journalism",51,false,"nellie-bly-asylum-reporting,marco-polo-asia-journey,marco-polo-il-milione,shackleton-endurance-survival,marco-polo-kublai-khan","stars-and-cosmos,storytelling-and-narrative"
nellie-bly-asylum-reporting,explorers,Nellie Bly,Nellie Bly Faked Madness to Expose an Asylum,"To investigate rumors of cruelty inside a New York women's asylum, Nellie Bly did something drastic: she pretended to be insane, convinced doctors, and had herself committed. Once inside, she experienced the abuse and neglect firsthand, spoiled food, freezing baths, patients tied up, before her newspaper got her released. Her exposé, Ten Days in a Mad-House, caused a public outcry and led to real reforms and more funding for the mentally ill.",Nellie Bly feigned insanity to get committed and expose an asylum's abuses from the inside.,"nellie-bly,investigative-journalism,asylum",53,false,"nellie-bly-72-days,marco-polo-il-milione,shackleton-endurance-wreck,shackleton-nimrod-near-pole,magellan-pacific-name","deception-and-hoax,extreme-temperature,food-and-cuisine"
amundsen-south-pole-first,explorers,Roald Amundsen,"Amundsen Beat His Rival to the Pole, Who Then Died","The race to the South Pole in 1911 pitted Norway's Roald Amundsen against Britain's Robert Scott. Amundsen bet on sled dogs and skis and moved fast and light; Scott's team hauled their own sledges by hand. Amundsen reached the pole first, about five weeks ahead. The contrast in outcomes was stark and tragic: Scott's party arrived to find they had lost, then died of cold and starvation on the long march back.","Amundsen beat Scott to the South Pole by five weeks using dogs and skis, while Scott's team perished.","roald-amundsen,south-pole,robert-scott",51,false,"amundsen-airship-north-pole,amundsen-northwest-passage,magellan-pacific-name,shackleton-nimrod-near-pole,lewis-clark-corps-discovery","self-sacrifice,lost-and-rediscovered"
amundsen-northwest-passage,explorers,Roald Amundsen,Amundsen Cracked a Route Sought for 400 Years,"For roughly four centuries, European explorers had hunted for the Northwest Passage, a sea route through the Arctic maze above North America, and many died trying, some in famous, doomed expeditions. From 1903 to 1906, Amundsen finally threaded it aboard a small ship, the Gjøa, with a crew of just six. They overwintered in the ice, learned survival skills from local Inuit, and emerged near Alaska, completing a voyage that had defeated navies.","Amundsen's tiny six-man crew was first to sail the Northwest Passage, a route sought for 400 years.","roald-amundsen,northwest-passage,arctic",52,false,"amundsen-airship-north-pole,amundsen-south-pole-first,shackleton-nimrod-near-pole,lewis-clark-corps-discovery,magellan-strait,zheng-he-maritime-legacy",exploration-and-navigation
amundsen-airship-north-pole,explorers,Roald Amundsen,Amundsen Vanished Trying to Rescue a Rival,"Amundsen was the first person to reach both ends of the Earth, standing at the South Pole and later flying over the North by airship in 1926. His end came from that same polar world. In 1928, a rival explorer's airship crashed in the Arctic, and Amundsen immediately joined the rescue, flying north to search for a man he did not even get along with. His plane disappeared over the Arctic, and no trace of him was ever found.","First to both poles, Amundsen vanished in 1928 flying to rescue a rival stranded in the Arctic.","roald-amundsen,arctic,north-pole",52,false,"amundsen-northwest-passage,amundsen-south-pole-first,magellan-strait,bermuda-triangle-disputed-map,lewis-clark-corps-discovery","flight-and-aviation,world-first,lost-and-rediscovered,exploration-and-navigation"
zheng-he-yongle-agent,explorers,Zheng He,China's Greatest Admiral Was an Enslaved Eunuch,"The man who led China's mightiest fleets began life as a captive. Born to a Muslim family in a region conquered by Ming forces, he was taken prisoner as a boy and castrated to serve in the imperial household as a eunuch. Renamed Zheng He, he rose through sheer ability to become a trusted commander of the Yongle emperor. From enslaved child to admiral of the greatest navy on Earth, his ascent is one of history's most improbable.","Zheng He was captured and castrated as a boy, then rose to command China's greatest navy.","zheng-he,ming-dynasty,history",53,false,"zheng-he-treasure-fleets,zheng-he-maritime-legacy,magellan-strait,lewis-clark-native-assistance,marco-polo-kublai-khan",motion-and-force
zheng-he-treasure-fleets,explorers,Zheng He,Zheng He's Fleet Made Columbus Look Tiny,"Zheng He's 'treasure fleets' were almost unimaginably large for their time. His armadas could include hundreds of vessels carrying some 28,000 men, with the largest treasure ships reported at perhaps 400 feet long, dwarfing anything in Europe. And he did it early: Zheng He was sailing the Indian Ocean in grand style in the early 1400s, decades before Christopher Columbus was even born. For a while, China ruled the seas on a colossal scale.","Zheng He's treasure fleet had hundreds of ships and 28,000 men, sailing decades before Columbus was born.","zheng-he,treasure-fleet,indian-ocean",52,false,"zheng-he-yongle-agent,zheng-he-maritime-legacy,ibn-battuta-pilgrimage-start,shackleton-endurance-survival,magellan-crew-circumnavigation",record-extremes
